GAME_ID,GAME_DATE,MATCHUP
0021900406,2019-12-17,PHX @ LAC
0021900405,2019-12-17,UTA vs. ORL
0021900404,2019-12-17,NOP vs. BKN
0021900403,2019-12-17,ATL @ NYK
0021900396,2019-12-16,SAS @ HOU
0021900398,2019-12-16,MIL vs. DAL
0021900395,2019-12-16,TOR vs. CLE
0021900400,2019-12-16,PHX vs. POR
0021900394,2019-12-16,WAS @ DET
0021900397,2019-12-16,MEM vs. MIA
0021900399,2019-12-16,CHI @ OKC
0021900390,2019-12-15,ATL vs. LAL
0021900392,2019-12-15,NYK @ DEN
0021900388,2019-12-15,NOP vs. ORL
0021900391,2019-12-15,PHI @ BKN
0021900393,2019-12-15,SAC @ GSW
0021900389,2019-12-15,CHA @ IND
0021900381,2019-12-14,TOR vs. BKN
0021900383,2019-12-14,WAS @ MEM
0021900386,2019-12-14,DET @ HOU
0021900387,2019-12-14,OKC @ DEN
0021900384,2019-12-14,MIA @ DAL
0021900382,2019-12-14,LAC @ CHI
0021900385,2019-12-14,MIL vs. CLE
0021900380,2019-12-14,PHX vs. SAS
0021900371,2019-12-13,HOU @ ORL
0021900378,2019-12-13,NYK @ SAC
0021900372,2019-12-13,PHI vs. NOP
0021900379,2019-12-13,GSW @ UTA
0021900373,2019-12-13,ATL vs. IND
0021900375,2019-12-13,CHI vs. CHA
0021900376,2019-12-13,MEM vs. MIL
0021900374,2019-12-13,MIA vs. LAL
0021900377,2019-12-13,MIN vs. LAC
0021900369,2019-12-12,DET vs. DAL
0021900367,2019-12-12,BOS vs. PHI
0021900370,2019-12-12,DEN vs. POR
0021900368,2019-12-12,CLE @ SAS
0021900359,2019-12-11,TOR vs. LAC
0021900358,2019-12-11,LAL @ ORL
0021900361,2019-12-11,CHI vs. ATL
0021900362,2019-12-11,UTA @ MIN
0021900364,2019-12-11,NOP @ MIL
0021900357,2019-12-11,IND vs. BOS
0021900356,2019-12-11,CLE vs. HOU
0021900363,2019-12-11,MEM @ PHX
0021900360,2019-12-11,BKN vs. CHA
0021900365,2019-12-11,SAC vs. OKC
0021900366,2019-12-11,GSW vs. NYK
0021900354,2019-12-10,MIA vs. ATL
0021900353,2019-12-10,PHI vs. DEN
0021900355,2019-12-10,POR vs. NYK
0021900352,2019-12-10,CHA vs. WAS
0021900345,2019-12-09,CHI vs. TOR
0021900349,2019-12-09,MIN @ PHX
0021900348,2019-12-09,DET @ NOP
0021900351,2019-12-09,MEM @ GSW
0021900347,2019-12-09,MIL vs. ORL
0021900350,2019-12-09,OKC @ UTA
0021900343,2019-12-09,LAC @ IND
0021900346,2019-12-09,HOU vs. SAC
0021900344,2019-12-09,BOS vs. CLE
0021900340,2019-12-08,DAL vs. SAC
0021900342,2019-12-08,LAL vs. MIN
0021900337,2019-12-08,MIA vs. CHI
0021900339,2019-12-08,LAC @ WAS
0021900338,2019-12-08,PHI vs. TOR
0021900335,2019-12-08,BKN vs. DEN
0021900336,2019-12-08,CHA vs. ATL
0021900341,2019-12-08,POR vs. OKC
0021900334,2019-12-07,MEM @ UTA
0021900331,2019-12-07,NYK vs. IND
0021900330,2019-12-07,DAL vs. NOP
0021900332,2019-12-07,PHI vs. CLE
0021900333,2019-12-07,HOU vs. PHX
0021900323,2019-12-06,BOS vs. DEN
0021900329,2019-12-06,LAL @ POR
0021900322,2019-12-06,DET vs. IND
0021900321,2019-12-06,CLE vs. ORL
0021900324,2019-12-06,MIA vs. WAS
0021900328,2019-12-06,SAC @ SAS
0021900326,2019-12-06,MIN @ OKC
0021900325,2019-12-06,GSW @ CHI
0021900327,2019-12-06,MIL vs. LAC
0021900320,2019-12-06,CHA vs. BKN
0021900319,2019-12-05,NOP vs. PHX
0021900317,2019-12-05,NYK vs. DEN
0021900316,2019-12-05,WAS vs. PHI
0021900318,2019-12-05,HOU @ TOR
0021900307,2019-12-04,MIL @ DET
0021900311,2019-12-04,MEM @ CHI
0021900306,2019-12-04,CHA vs. GSW
0021900308,2019-12-04,ORL vs. PHX
0021900310,2019-12-04,MIA @ BOS
0021900309,2019-12-04,BKN @ ATL
0021900315,2019-12-04,POR vs. SAC
0021900312,2019-12-04,IND @ OKC
0021900313,2019-12-04,DAL vs. MIN
0021900314,2019-12-04,LAL @ UTA
0021900303,2019-12-03,HOU @ SAS
0021900299,2019-12-03,CLE vs. DET
0021900300,2019-12-03,WAS vs. ORL
0021900304,2019-12-03,LAL @ DEN
0021900301,2019-12-03,TOR vs. MIA
0021900305,2019-12-03,LAC vs. POR
0021900302,2019-12-03,DAL @ NOP
0021900297,2019-12-02,NYK @ MIL
0021900298,2019-12-02,CHI @ SAC
0021900293,2019-12-02,CHA vs. PHX
0021900296,2019-12-02,IND @ MEM
0021900295,2019-12-02,ATL vs. GSW
0021900294,2019-12-02,PHI vs. UTA
0021900288,2019-12-01,DET vs. SAS
0021900287,2019-12-01,LAL vs. DAL
0021900292,2019-12-01,LAC vs. WAS
0021900290,2019-12-01,GSW @ ORL
0021900286,2019-12-01,MEM @ MIN
0021900285,2019-12-01,BOS @ NYK
0021900284,2019-12-01,BKN vs. MIA
0021900291,2019-12-01,UTA @ TOR
0021900289,2019-12-01,OKC @ NOP
0021900282,2019-11-30,ATL @ HOU
0021900280,2019-11-30,SAC vs. DEN
0021900283,2019-11-30,MIL vs. CHA
0021900281,2019-11-30,PHI vs. IND
0021900275,2019-11-29,NOP @ OKC
0021900271,2019-11-29,NYK vs. PHI
0021900270,2019-11-29,CLE vs. MIL
0021900276,2019-11-29,SAS vs. LAC
0021900269,2019-11-29,TOR @ ORL
0021900273,2019-11-29,GSW @ MIA
0021900274,2019-11-29,MEM vs. UTA
0021900267,2019-11-29,BOS @ BKN
0021900277,2019-11-29,PHX vs. DAL
0021900268,2019-11-29,DET vs. CHA
0021900272,2019-11-29,ATL @ IND
0021900279,2019-11-29,LAL vs. WAS
0021900278,2019-11-29,POR vs. CHI
0021900263,2019-11-27,WAS @ PHX
0021900264,2019-11-27,LAL @ NOP
0021900261,2019-11-27,MIL vs. ATL
0021900257,2019-11-27,PHI vs. SAC
0021900255,2019-11-27,ORL @ CLE
0021900262,2019-11-27,SAS vs. MIN
0021900258,2019-11-27,NYK @ TOR
0021900266,2019-11-27,GSW vs. CHI
0021900265,2019-11-27,OKC @ POR
0021900253,2019-11-27,BOS vs. BKN
0021900256,2019-11-27,IND vs. UTA
0021900254,2019-11-27,DET @ CHA
0021900260,2019-11-27,MEM vs. LAC
0021900259,2019-11-27,MIA @ HOU
0021900252,2019-11-26,DEN vs. WAS
0021900251,2019-11-26,DAL vs. LAC
0021900241,2019-11-25,ORL @ DET
0021900242,2019-11-25,IND vs. MEM
0021900248,2019-11-25,MIL vs. UTA
0021900246,2019-11-25,PHI @ TOR
0021900243,2019-11-25,MIN @ ATL
0021900244,2019-11-25,SAC @ BOS
0021900245,2019-11-25,MIA vs. CHA
0021900250,2019-11-25,GSW vs. OKC
0021900247,2019-11-25,POR @ CHI
0021900249,2019-11-25,LAL @ SAS
0021900240,2019-11-25,BKN @ CLE
0021900237,2019-11-24,SAC @ WAS
0021900239,2019-11-24,NOP @ LAC
0021900238,2019-11-24,DEN vs. PHX
0021900236,2019-11-24,BKN @ NYK
0021900235,2019-11-24,DAL @ HOU
0021900234,2019-11-23,NOP @ UTA
0021900228,2019-11-23,ATL vs. TOR
0021900226,2019-11-23,CHI @ CHA
0021900227,2019-11-23,IND vs. ORL
0021900229,2019-11-23,SAS @ NYK
0021900233,2019-11-23,DET @ MIL
0021900230,2019-11-23,MIA @ PHI
0021900231,2019-11-23,POR @ CLE
0021900232,2019-11-23,MEM vs. LAL
0021900225,2019-11-23,PHX @ MIN
0021900215,2019-11-22,ATL @ DET
0021900216,2019-11-22,CHA @ WAS
0021900220,2019-11-22,LAL @ OKC
0021900218,2019-11-22,SAS @ PHI
0021900222,2019-11-22,DEN vs. BOS
0021900223,2019-11-22,UTA vs. GSW
0021900217,2019-11-22,SAC @ BKN
0021900221,2019-11-22,DAL vs. CLE
0021900224,2019-11-22,LAC vs. HOU
0021900219,2019-11-22,MIA @ CHI
0021900214,2019-11-21,NOP @ PHX
0021900213,2019-11-21,POR @ MIL
0021900209,2019-11-20,DET @ CHI
0021900204,2019-11-20,MIL @ ATL
0021900205,2019-11-20,CHA @ BKN
0021900212,2019-11-20,BOS @ LAC
0021900210,2019-11-20,MIN vs. UTA
0021900202,2019-11-20,PHI vs. NYK
0021900203,2019-11-20,SAS @ WAS
0021900211,2019-11-20,DEN vs. HOU
0021900206,2019-11-20,MIA vs. CLE
0021900207,2019-11-20,ORL @ TOR
0021900208,2019-11-20,GSW @ DAL
0021900200,2019-11-19,PHX @ SAC
0021900201,2019-11-19,OKC @ LAL
0021900199,2019-11-19,NOP vs. POR
0021900198,2019-11-19,GSW @ MEM
0021900190,2019-11-18,BKN vs. IND
0021900195,2019-11-18,BOS @ PHX
0021900193,2019-11-18,HOU vs. POR
0021900192,2019-11-18,CHI vs. MIL
0021900191,2019-11-18,TOR vs. CHA
0021900196,2019-11-18,MIN @ UTA
0021900189,2019-11-18,CLE @ NYK
0021900194,2019-11-18,DAL vs. SAS
0021900197,2019-11-18,LAC vs. OKC
0021900185,2019-11-17,ORL vs. WAS
0021900188,2019-11-17,LAL vs. ATL
0021900184,2019-11-17,BOS @ SAC
0021900187,2019-11-17,GSW @ NOP
0021900183,2019-11-17,CLE vs. PHI
0021900186,2019-11-17,DEN @ MEM
0021900182,2019-11-16,LAC vs. ATL
0021900179,2019-11-16,HOU @ MIN
0021900177,2019-11-16,NYK vs. CHA
0021900175,2019-11-16,CHI vs. BKN
0021900180,2019-11-16,DAL vs. TOR
0021900181,2019-11-16,POR @ SAS
0021900176,2019-11-16,IND vs. MIL
0021900178,2019-11-16,MIA vs. NOP
0021900173,2019-11-15,BOS @ GSW
0021900168,2019-11-15,ORL vs. SAS
0021900169,2019-11-15,IND @ HOU
0021900172,2019-11-15,PHI @ OKC
0021900171,2019-11-15,MIN vs. WAS
0021900174,2019-11-15,SAC @ LAL
0021900170,2019-11-15,UTA @ MEM
0021900167,2019-11-15,CHA vs. DET
0021900162,2019-11-14,NYK vs. DAL
0021900166,2019-11-14,DEN vs. BKN
0021900163,2019-11-14,CHI @ MIL
0021900165,2019-11-14,PHX vs. ATL
0021900164,2019-11-14,NOP vs. LAC
0021900161,2019-11-14,CLE vs. MIA
0021900158,2019-11-13,MIN vs. SAS
0021900154,2019-11-13,MEM @ CHA
0021900155,2019-11-13,PHI @ ORL
0021900157,2019-11-13,HOU vs. LAC
0021900160,2019-11-13,TOR @ POR
0021900159,2019-11-13,LAL vs. GSW
0021900156,2019-11-13,WAS @ BOS
0021900149,2019-11-12,NYK @ CHI
0021900150,2019-11-12,DEN vs. ATL
0021900153,2019-11-12,POR @ SAC
0021900148,2019-11-12,DET @ MIA
0021900147,2019-11-12,CLE @ PHI
0021900151,2019-11-12,LAL @ PHX
0021900152,2019-11-12,BKN @ UTA
0021900146,2019-11-12,OKC @ IND
0021900140,2019-11-11,DET vs. MIN
0021900143,2019-11-11,SAS vs. MEM
0021900145,2019-11-11,TOR @ LAC
0021900144,2019-11-11,UTA @ GSW
0021900141,2019-11-11,DAL @ BOS
0021900142,2019-11-11,NOP vs. HOU
0021900139,2019-11-10,TOR @ LAL
0021900137,2019-11-10,PHX vs. BKN
0021900138,2019-11-10,POR vs. ATL
0021900136,2019-11-10,NYK vs. CLE
0021900134,2019-11-10,PHI vs. CHA
0021900132,2019-11-10,DEN @ MIN
0021900133,2019-11-10,ORL vs. IND
0021900135,2019-11-10,OKC vs. MIL
0021900129,2019-11-09,CHI vs. HOU
0021900127,2019-11-09,SAS vs. BOS
0021900131,2019-11-09,OKC vs. GSW
0021900130,2019-11-09,MEM vs. DAL
0021900128,2019-11-09,NOP @ CHA
0021900117,2019-11-08,MEM @ ORL
0021900122,2019-11-08,DAL vs. NYK
0021900124,2019-11-08,MIL @ UTA
0021900126,2019-11-08,LAL vs. MIA
0021900125,2019-11-08,BKN @ POR
0021900116,2019-11-08,DET @ IND
0021900123,2019-11-08,PHI @ DEN
0021900118,2019-11-08,WAS vs. CLE
0021900121,2019-11-08,NOP vs. TOR
0021900119,2019-11-08,ATL vs. SAC
0021900120,2019-11-08,GSW @ MIN
0021900113,2019-11-07,SAS vs. OKC
0021900115,2019-11-07,POR @ LAC
0021900112,2019-11-07,BOS @ CHA
0021900114,2019-11-07,PHX vs. MIA
0021900109,2019-11-06,ORL @ DAL
0021900108,2019-11-06,MIN @ MEM
0021900104,2019-11-06,WAS @ IND
0021900110,2019-11-06,PHI @ UTA
0021900107,2019-11-06,GSW @ HOU
0021900103,2019-11-06,NYK @ DET
0021900105,2019-11-06,CHI @ ATL
0021900111,2019-11-06,MIL @ LAC
0021900106,2019-11-06,TOR vs. SAC
0021900102,2019-11-05,MIA @ DEN
0021900097,2019-11-05,IND @ CHA
0021900098,2019-11-05,CLE vs. BOS
0021900100,2019-11-05,LAL @ CHI
0021900099,2019-11-05,SAS @ ATL
0021900101,2019-11-05,ORL @ OKC
0021900093,2019-11-04,MEM vs. HOU
0021900092,2019-11-04,NOP @ BKN
0021900095,2019-11-04,PHX vs. PHI
0021900096,2019-11-04,POR @ GSW
0021900094,2019-11-04,MIL @ MIN
0021900091,2019-11-04,WAS vs. DET
0021900088,2019-11-03,SAS vs. LAL
0021900087,2019-11-03,SAC @ NYK
0021900085,2019-11-03,IND vs. CHI
0021900086,2019-11-03,MIA vs. HOU
0021900090,2019-11-03,LAC vs. UTA
0021900089,2019-11-03,DAL @ CLE
0021900081,2019-11-02,MEM vs. PHX
0021900080,2019-11-02,MIN @ WAS
0021900078,2019-11-02,BKN @ DET
0021900083,2019-11-02,GSW vs. CHA
0021900079,2019-11-02,DEN @ ORL
0021900084,2019-11-02,POR vs. PHI
0021900082,2019-11-02,MIL vs. TOR
0021900077,2019-11-02,NOP @ OKC
0021900073,2019-11-01,DET @ CHI
0021900074,2019-11-01,DAL vs. LAL
0021900071,2019-11-01,ORL vs. MIL
0021900070,2019-11-01,IND vs. CLE
0021900075,2019-11-01,SAC vs. UTA
0021900072,2019-11-01,NYK @ BOS
0021900076,2019-11-01,GSW vs. SAS
0021900069,2019-11-01,BKN vs. HOU
0021900068,2019-10-31,SAS @ LAC
0021900066,2019-10-31,ATL vs. MIA
0021900067,2019-10-31,DEN @ NOP
0021900056,2019-10-30,ORL vs. NYK
0021900060,2019-10-30,DET @ TOR
0021900057,2019-10-30,MIN @ PHI
0021900062,2019-10-30,POR @ OKC
0021900055,2019-10-30,CHI @ CLE
0021900059,2019-10-30,BKN vs. IND
0021900061,2019-10-30,HOU @ WAS
0021900063,2019-10-30,LAC @ UTA
0021900064,2019-10-30,SAC vs. CHA
0021900058,2019-10-30,BOS vs. MIL
0021900065,2019-10-30,PHX @ GSW
0021900053,2019-10-29,DAL @ DEN
0021900054,2019-10-29,LAL vs. MEM
0021900052,2019-10-29,MIA vs. ATL
0021900041,2019-10-28,DET vs. IND
0021900045,2019-10-28,OKC @ HOU
0021900046,2019-10-28,MIL vs. CLE
0021900050,2019-10-28,DEN @ SAC
0021900043,2019-10-28,ATL vs. PHI
0021900047,2019-10-28,GSW @ NOP
0021900044,2019-10-28,TOR vs. ORL
0021900048,2019-10-28,POR @ SAS
0021900049,2019-10-28,UTA @ PHX
0021900051,2019-10-28,CHA @ LAC
0021900042,2019-10-28,NYK vs. CHI
0021900038,2019-10-27,DAL vs. POR
0021900037,2019-10-27,BKN @ MEM
0021900040,2019-10-27,LAL vs. CHA
0021900036,2019-10-27,GSW @ OKC
0021900039,2019-10-27,MIN vs. MIA
0021900028,2019-10-26,ATL vs. ORL
0021900034,2019-10-26,UTA vs. SAC
0021900033,2019-10-26,SAS vs. WAS
0021900031,2019-10-26,CHI vs. TOR
0021900026,2019-10-26,MIA @ MIL
0021900029,2019-10-26,NYK vs. BOS
0021900035,2019-10-26,LAC @ PHX
0021900032,2019-10-26,NOP @ HOU
0021900030,2019-10-26,CLE vs. IND
0021900027,2019-10-26,DET vs. PHI
0021900023,2019-10-25,PHX @ DEN
0021900021,2019-10-25,DAL @ NOP
0021900020,2019-10-25,CHI @ MEM
0021900019,2019-10-25,BKN vs. NYK
0021900017,2019-10-25,BOS vs. TOR
0021900022,2019-10-25,OKC vs. WAS
0021900018,2019-10-25,CHA vs. MIN
0021900024,2019-10-25,SAC vs. POR
0021900025,2019-10-25,LAL vs. UTA
0021900015,2019-10-24,HOU vs. MIL
0021900014,2019-10-24,ATL @ DET
0021900016,2019-10-24,LAC @ GSW
0021900012,2019-10-23,SAC @ PHX
0021900009,2019-10-23,WAS @ DAL
0021900008,2019-10-23,PHI vs. BOS
0021900006,2019-10-23,MIN @ BKN
0021900007,2019-10-23,MEM @ MIA
0021900004,2019-10-23,IND vs. DET
0021900010,2019-10-23,NYK @ SAS
0021900005,2019-10-23,ORL vs. CLE
0021900013,2019-10-23,POR vs. DEN
0021900011,2019-10-23,OKC @ UTA
0021900003,2019-10-23,CHI @ CHA
0021900001,2019-10-22,NOP @ TOR
0021900002,2019-10-22,LAL @ LAC
